device_id,timestamp_utc,timestamp_uganda,battery_voltage,field2,humidity_percent,motion_counts,temperature_celsius,motion_status,work_mode,frame_counter,rssi,raw_payload,source_file,file_last_modified
lht65n-01-temp-humidity-sensor,2025-09-23T06:04:04.321237184Z,2025-09-23T06:04:04.321237184Z,3.085,3,63.5,15779,26.89,Activity,PIR Sensor,1953,-70,zA0KgQJ7DgEAPaM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T06:21:32.109706677Z,2025-09-23T06:21:32.109706677Z,3.083,3,64.5,15779,26.82,No activity,PIR Sensor,1954,-69,zAsKegKFDgAAPaM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T06:32:22.202361627Z,2025-09-23T06:32:22.202361627Z,3.084,3,64.6,15780,26.81,Activity,PIR Sensor,1955,-84,zAwKeQKGDgEAPaQ=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T06:42:18.736000452Z,2025-09-23T06:42:18.736000452Z,3.084,3,64.3,15782,26.75,Activity,PIR Sensor,1956,-70,zAwKcwKDDgEAPaY=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T06:48:55.177175Z,2025-09-23T09:48:55.177175+03:00,3.085,3,64.0,15789,26.77,Activity,PIR Sensor,1957,-84,zA0KdQKADgEAPa0=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T06:51:31.578167053Z,2025-09-23T06:51:31.578167053Z,3.084,3,64.1,15794,26.75,No activity,PIR Sensor,1958,-85,zAwKcwKBDgAAPbI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:14:27.338265809Z,2025-09-23T07:14:27.338265809Z,3.085,3,63.8,15795,26.73,Activity,PIR Sensor,1959,-72,zA0KcQJ+DgEAPbM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:21:31.073655877Z,2025-09-23T07:21:31.073655877Z,3.085,3,64.0,15795,26.74,No activity,PIR Sensor,1960,-85,zA0KcgKADgAAPbM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:27:42.687017898Z,2025-09-23T07:27:42.687017898Z,3.085,3,64.1,15796,26.71,Activity,PIR Sensor,1961,-73,zA0KbwKBDgEAPbQ=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:31:59.422071538Z,2025-09-23T07:31:59.422071538Z,3.085,3,62.6,15811,26.73,Activity,PIR Sensor,1962,-61,zA0KcQJyDgEAPcM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:36:27.302366867Z,2025-09-23T07:36:27.302366867Z,3.085,3,63.1,15827,26.65,Activity,PIR Sensor,1964,-62,zA0KaQJ3DgEAPdM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:38:41.645810720Z,2025-09-23T07:38:41.645810720Z,3.085,3,62.8,15832,26.61,Activity,PIR Sensor,1965,-79,zA0KZQJ0DgEAPdg=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:40:48.638735314Z,2025-09-23T07:40:48.638735314Z,3.084,3,63.3,15842,26.62,Activity,PIR Sensor,1966,-79,zAwKZgJ5DgEAPeI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T07:51:30.566743407Z,2025-09-23T07:51:30.566743407Z,3.086,3,64.9,15856,26.39,No activity,PIR Sensor,1967,-64,zA4KTwKJDgAAPfA=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T08:21:30.033456355Z,2025-09-23T08:21:30.033456355Z,3.084,3,62.6,15856,26.53,No activity,PIR Sensor,1968,-80,zAwKXQJyDgAAPfA=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T08:51:29.546265442Z,2025-09-23T08:51:29.546265442Z,3.085,3,56.5,15856,26.71,No activity,PIR Sensor,1969,-64,zA0KbwI1DgAAPfA=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T08:57:03.893286589Z,2025-09-23T08:57:03.893286589Z,3.085,3,56.8,15857,26.81,Activity,PIR Sensor,1970,-64,zA0KeQI4DgEAPfE=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T08:59:20.654487791Z,2025-09-23T08:59:20.654487791Z,3.085,3,56.0,15864,26.85,Activity,PIR Sensor,1971,-79,zA0KfQIwDgEAPfg=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:01:22.806315296Z,2025-09-23T09:01:22.806315296Z,3.084,3,54.1,15875,26.85,Activity,PIR Sensor,1972,-79,zAwKfQIdDgEAPgM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:06:11.239131424Z,2025-09-23T09:06:11.239131424Z,3.086,3,52.5,15883,26.92,Activity,PIR Sensor,1973,-79,zA4KhAINDgEAPgs=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:08:35.331720086Z,2025-09-23T09:08:35.331720086Z,3.084,3,53.1,15886,26.95,Activity,PIR Sensor,1974,-78,zAwKhwITDgEAPg4=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:10:58.234161544Z,2025-09-23T09:10:58.234161544Z,3.085,3,52.0,15901,26.98,Activity,PIR Sensor,1975,-78,zA0KigIIDgEAPh0=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:19:25.993881657Z,2025-09-23T09:19:25.993881657Z,3.085,3,53.7,15905,27.08,Activity,PIR Sensor,1976,-76,zA0KlAIZDgEAPiE=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:21:26.504742036Z,2025-09-23T09:21:26.504742036Z,3.085,3,55.2,15921,27.09,Activity,PIR Sensor,1977,-70,zA0KlQIoDgEAPjE=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:21:33.547243616Z,2025-09-23T09:21:33.547243616Z,3.084,3,55.1,15921,27.08,No activity,PIR Sensor,1978,-63,zAwKlAInDgAAPjE=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:23:27.434376400Z,2025-09-23T09:23:27.434376400Z,3.086,3,54.7,15937,27.1,Activity,PIR Sensor,1979,-77,zA4KlgIjDgEAPkE=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:26:03.516796260Z,2025-09-23T09:26:03.516796260Z,3.084,3,53.2,15950,27.12,Activity,PIR Sensor,1980,-76,zAwKmAIUDgEAPk4=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:28:05.210680353Z,2025-09-23T09:28:05.210680353Z,3.085,3,53.9,15971,27.1,Activity,PIR Sensor,1981,-78,zA0KlgIbDgEAPmM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:30:05.652520746Z,2025-09-23T09:30:05.652520746Z,3.085,3,55.9,15993,27.13,Activity,PIR Sensor,1982,-79,zA0KmQIvDgEAPnk=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:32:32.479874240Z,2025-09-23T09:32:32.479874240Z,3.085,3,54.2,16013,27.15,Activity,PIR Sensor,1983,-60,zA0KmwIeDgEAPo0=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T09:51:28.455472540Z,2025-09-23T09:51:28.455472540Z,3.084,3,58.2,16018,27.09,No activity,PIR Sensor,1984,-82,zAwKlQJGDgAAPpI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T10:21:27.922388779Z,2025-09-23T10:21:27.922388779Z,3.085,3,64.9,16018,27.1,No activity,PIR Sensor,1985,-67,zA0KlgKJDgAAPpI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T10:51:27.398469860Z,2025-09-23T10:51:27.398469860Z,3.083,3,64.8,16018,27.1,No activity,PIR Sensor,1986,-66,zAsKlgKIDgAAPpI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T11:21:26.926756771Z,2025-09-23T11:21:26.926756771Z,3.087,3,63.8,16018,27.1,No activity,PIR Sensor,1987,-81,zA8KlgJ+DgAAPpI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T11:51:26.350851926Z,2025-09-23T11:51:26.350851926Z,3.085,3,61.6,16018,27.12,No activity,PIR Sensor,1988,-67,zA0KmAJoDgAAPpI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T12:21:25.857950310Z,2025-09-23T12:21:25.857950310Z,3.084,3,60.6,16018,27.13,No activity,PIR Sensor,1989,-81,zAwKmQJeDgAAPpI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T12:51:25.328536282Z,2025-09-23T12:51:25.328536282Z,3.086,3,60.5,16018,27.15,No activity,PIR Sensor,1990,-81,zA4KmwJdDgAAPpI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T13:21:24.782060956Z,2025-09-23T13:21:24.782060956Z,3.086,3,59.7,16018,27.09,No activity,PIR Sensor,1991,-81,zA4KlQJVDgAAPpI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T13:51:24.271362906Z,2025-09-23T13:51:24.271362906Z,3.085,3,58.7,16018,27.09,No activity,PIR Sensor,1992,-81,zA0KlQJLDgAAPpI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T14:21:23.803317969Z,2025-09-23T14:21:23.803317969Z,3.084,3,57.1,16018,27.08,No activity,PIR Sensor,1993,-67,zAwKlAI7DgAAPpI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T14:51:23.232571930Z,2025-09-23T14:51:23.232571930Z,3.086,3,57.7,16018,27.04,No activity,PIR Sensor,1994,-66,zA4KkAJBDgAAPpI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T15:21:22.696360299Z,2025-09-23T15:21:22.696360299Z,3.086,3,58.4,16018,26.99,No activity,PIR Sensor,1995,-81,zA4KiwJIDgAAPpI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T15:46:13.571210785Z,2025-09-23T15:46:13.571210785Z,3.084,3,59.5,16019,26.91,Activity,PIR Sensor,1996,-81,zAwKgwJTDgEAPpM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T15:51:22.203367001Z,2025-09-23T15:51:22.203367001Z,3.084,3,60.0,16029,26.89,No activity,PIR Sensor,1997,-83,zAwKgQJYDgAAPp0=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T16:21:21.645665050Z,2025-09-23T16:21:21.645665050Z,3.086,3,61.7,16029,26.81,No activity,PIR Sensor,1998,-83,zA4KeQJpDgAAPp0=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T16:39:45.790268888Z,2025-09-23T16:39:45.790268888Z,3.084,3,62.8,16050,26.79,Activity,PIR Sensor,2001,-75,zAwKdwJ0DgEAPrI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T16:41:47.384682885Z,2025-09-23T16:41:47.384682885Z,3.085,3,63.1,16064,26.81,Activity,PIR Sensor,2002,-69,zA0KeQJ3DgEAPsA=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T16:43:57.431503293Z,2025-09-23T16:43:57.431503293Z,3.085,3,63.2,16084,26.81,Activity,PIR Sensor,2003,-82,zA0KeQJ4DgEAPtQ=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T16:45:58.198605909Z,2025-09-23T16:45:58.198605909Z,3.084,3,63.3,16101,26.79,Activity,PIR Sensor,2004,-70,zAwKdwJ5DgEAPuU=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T16:48:01.897276572Z,2025-09-23T16:48:01.897276572Z,3.085,3,63.5,16113,26.79,Activity,PIR Sensor,2005,-86,zA0KdwJ7DgEAPvE=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T16:50:03.500484311Z,2025-09-23T16:50:03.500484311Z,3.086,3,63.4,16121,26.81,Activity,PIR Sensor,2006,-85,zA4KeQJ6DgEAPvk=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T16:51:21.118309042Z,2025-09-23T16:51:21.118309042Z,3.085,3,63.4,16123,26.81,No activity,PIR Sensor,2007,-86,zA0KeQJ6DgAAPvs=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T16:52:05.008381494Z,2025-09-23T16:52:05.008381494Z,3.088,3,63.4,16125,26.81,Activity,PIR Sensor,2008,-86,zBAKeQJ6DgEAPv0=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T16:55:26.367049453Z,2025-09-23T16:55:26.367049453Z,3.086,3,63.4,16136,26.81,Activity,PIR Sensor,2009,-72,zA4KeQJ6DgEAPwg=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:01:01.259485317Z,2025-09-23T17:01:01.259485317Z,3.085,3,63.4,16151,26.79,Activity,PIR Sensor,2011,-84,zA0KdwJ6DgEAPxc=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:03:14.373943275Z,2025-09-23T17:03:14.373943275Z,3.086,3,63.4,16159,26.84,Activity,PIR Sensor,2012,-85,zA4KfAJ6DgEAPx8=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:05:47.280301314Z,2025-09-23T17:05:47.280301314Z,3.085,3,63.4,16160,26.82,Activity,PIR Sensor,2013,-87,zA0KegJ6DgEAPyA=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:07:58.270104862Z,2025-09-23T17:07:58.270104862Z,3.085,3,63.3,16161,26.84,Activity,PIR Sensor,2014,-88,zA0KfAJ5DgEAPyE=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:14:02.106613917Z,2025-09-23T17:14:02.106613917Z,3.085,3,63.2,16164,26.84,Activity,PIR Sensor,2015,-73,zA0KfAJ4DgEAPyQ=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:16:03.718936713Z,2025-09-23T17:16:03.718936713Z,3.085,3,63.2,16165,26.85,Activity,PIR Sensor,2016,-87,zA0KfQJ4DgEAPyU=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:20:18.759512870Z,2025-09-23T17:20:18.759512870Z,3.084,3,63.2,16169,26.88,Activity,PIR Sensor,2017,-70,zAwKgAJ4DgEAPyk=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:21:20.598892329Z,2025-09-23T17:21:20.598892329Z,3.085,3,63.1,16169,26.88,No activity,PIR Sensor,2018,-73,zA0KgAJ3DgAAPyk=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:24:03.365075771Z,2025-09-23T17:24:03.365075771Z,3.085,3,63.2,16172,26.86,Activity,PIR Sensor,2019,-90,zA0KfgJ4DgEAPyw=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:27:07.211399364Z,2025-09-23T17:27:07.211399364Z,3.086,3,63.3,16179,26.91,Activity,PIR Sensor,2020,-72,zA4KgwJ5DgEAPzM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:32:56.525744327Z,2025-09-23T17:32:56.525744327Z,3.086,3,63.5,16182,26.88,Activity,PIR Sensor,2021,-89,zA4KgAJ7DgEAPzY=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:39:15.053105927Z,2025-09-23T17:39:15.053105927Z,3.086,3,63.9,16192,26.88,Activity,PIR Sensor,2022,-91,zA4KgAJ/DgEAP0A=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:41:19.375994667Z,2025-09-23T17:41:19.375994667Z,3.087,3,64.0,16207,26.86,Activity,PIR Sensor,2023,-73,zA8KfgKADgEAP08=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:45:43.717026494Z,2025-09-23T17:45:43.717026494Z,3.086,3,64.2,16212,26.86,Activity,PIR Sensor,2024,-84,zA4KfgKCDgEAP1Q=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:47:46.560888379Z,2025-09-23T17:47:46.560888379Z,3.085,3,64.2,16214,26.84,Activity,PIR Sensor,2025,-71,zA0KfAKCDgEAP1Y=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:49:46.942056460Z,2025-09-23T17:49:46.942056460Z,3.085,3,64.3,16236,26.89,Activity,PIR Sensor,2026,-75,zA0KgQKDDgEAP2w=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:51:20.250136604Z,2025-09-23T17:51:20.250136604Z,3.085,3,64.3,16251,26.88,No activity,PIR Sensor,2027,-86,zA0KgAKDDgAAP3s=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:51:49.363206632Z,2025-09-23T17:51:49.363206632Z,3.086,3,64.4,16257,26.91,Activity,PIR Sensor,2028,-85,zA4KgwKEDgEAP4E=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:53:53.926992039Z,2025-09-23T17:53:53.926992039Z,3.085,3,64.4,16275,26.89,Activity,PIR Sensor,2029,-84,zA0KgQKEDgEAP5M=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T17:58:56.039893646Z,2025-09-23T17:58:56.039893646Z,3.085,3,64.4,16280,26.91,Activity,PIR Sensor,2030,-84,zA0KgwKEDgEAP5g=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:01:33.317612870Z,2025-09-23T18:01:33.317612870Z,3.086,3,64.3,16299,26.89,Activity,PIR Sensor,2031,-73,zA4KgQKDDgEAP6s=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:03:35.389389890Z,2025-09-23T18:03:35.389389890Z,3.085,3,64.4,16317,26.92,Activity,PIR Sensor,2032,-87,zA0KhAKEDgEAP70=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:05:36.132195543Z,2025-09-23T18:05:36.132195543Z,3.084,3,64.5,16338,26.91,Activity,PIR Sensor,2033,-70,zAwKgwKFDgEAP9I=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:07:39.642848326Z,2025-09-23T18:07:39.642848326Z,3.085,3,64.6,16351,26.94,Activity,PIR Sensor,2034,-71,zA0KhgKGDgEAP98=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:09:42.119972192Z,2025-09-23T18:09:42.119972192Z,3.085,3,64.4,16364,26.92,Activity,PIR Sensor,2035,-85,zA0KhAKEDgEAP+w=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:11:42.273064459Z,2025-09-23T18:11:42.273064459Z,3.085,3,64.4,16378,26.91,Activity,PIR Sensor,2036,-83,zA0KgwKEDgEAP/o=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:13:43.377041968Z,2025-09-23T18:13:43.377041968Z,3.085,3,64.4,16382,26.94,Activity,PIR Sensor,2037,-85,zA0KhgKEDgEAP/4=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:15:46.775143855Z,2025-09-23T18:15:46.775143855Z,3.085,3,64.4,16396,26.95,Activity,PIR Sensor,2038,-83,zA0KhwKEDgEAQAw=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:20:39.331039127Z,2025-09-23T18:20:39.331039127Z,3.083,3,64.2,16416,26.95,Activity,PIR Sensor,2040,-83,zAsKhwKCDgEAQCA=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:21:19.573386414Z,2025-09-23T18:21:19.573386414Z,3.086,3,64.2,16418,26.95,No activity,PIR Sensor,2041,-70,zA4KhwKCDgAAQCI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:24:55.668153514Z,2025-09-23T18:24:55.668153514Z,3.084,3,64.3,16436,26.92,Activity,PIR Sensor,2043,-84,zAwKhAKDDgEAQDQ=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:27:01.698259874Z,2025-09-23T18:27:01.698259874Z,3.085,3,64.2,16444,26.94,Activity,PIR Sensor,2044,-70,zA0KhgKCDgEAQDw=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:29:42.277245484Z,2025-09-23T18:29:42.277245484Z,3.084,3,64.3,16449,26.94,Activity,PIR Sensor,2045,-82,zAwKhgKDDgEAQEE=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:32:34.602301585Z,2025-09-23T18:32:34.602301585Z,3.085,3,64.3,16463,26.92,Activity,PIR Sensor,2046,-83,zA0KhAKDDgEAQE8=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:35:38.334380894Z,2025-09-23T18:35:38.334380894Z,3.087,3,64.3,16467,26.94,Activity,PIR Sensor,2047,-84,zA8KhgKDDgEAQFM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:37:43.079869628Z,2025-09-23T18:37:43.079869628Z,3.085,3,64.4,16476,26.91,Activity,PIR Sensor,2048,-82,zA0KgwKEDgEAQFw=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:40:07.448804123Z,2025-09-23T18:40:07.448804123Z,3.086,3,64.4,16485,26.94,Activity,PIR Sensor,2049,-70,zA4KhgKEDgEAQGU=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:42:14.380475015Z,2025-09-23T18:42:14.380475015Z,3.085,3,64.5,16495,26.91,Activity,PIR Sensor,2050,-69,zA0KgwKFDgEAQG8=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:44:27.146013768Z,2025-09-23T18:44:27.146013768Z,3.087,3,64.7,16508,26.88,Activity,PIR Sensor,2051,-84,zA8KgAKHDgEAQHw=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:47:15.063902434Z,2025-09-23T18:47:15.063902434Z,3.086,3,64.7,16527,26.89,Activity,PIR Sensor,2052,-86,zA4KgQKHDgEAQI8=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:51:19.059510926Z,2025-09-23T18:51:19.059510926Z,3.086,3,64.6,16530,26.91,No activity,PIR Sensor,2053,-86,zA4KgwKGDgAAQJI=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:51:31.201014443Z,2025-09-23T18:51:31.201014443Z,3.085,3,64.7,16531,26.92,Activity,PIR Sensor,2054,-85,zA0KhAKHDgEAQJM=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-23T18:56:48.799344839Z,2025-09-23T18:56:48.799344839Z,3.084,3,64.7,16534,26.92,Activity,PIR Sensor,2055,-71,zAwKhAKHDgEAQJY=,processed_2025-09-24_03-04-34.json,2025-09-24T03:04:36+00:00
